日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-04-02,5244.TW,-79000.0,0.0,-9.0,-79009.0,FinMind
2026-04-01,5258.TW,127999.0,0.0,28000.0,155999.0,FinMind
2026-04-02,5258.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-04-01,5269.TW,63798.0,6084.0,3367.0,73249.0,FinMind
2026-04-02,5269.TW,97919.0,4000.0,-10224.0,91695.0,FinMind
2026-04-01,5283.TW,-7000.0,0.0,-6000.0,-13000.0,FinMind
2026-04-02,5283.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-04-01,5284.TW,174000.0,0.0,43906.0,217906.0,FinMind
2026-04-02,5284.TW,-16000.0,0.0,18279.0,2279.0,FinMind
2026-04-01,5285.TW,23000.0,0.0,4000.0,27000.0,FinMind
2026-04-02,5285.TW,-15000.0,0.0,1000.0,-14000.0,FinMind
2026-04-01,5288.TW,1000.0,0.0,6000.0,7000.0,FinMind
2026-04-02,5288.TW,-32000.0,0.0,0.0,-32000.0,FinMind
2026-04-01,5292.TW,-115000.0,-1000.0,5000.0,-111000.0,FinMind
2026-04-02,5292.TW,34000.0,0.0,-1000.0,33000.0,FinMind
2026-04-01,5306.TW,20000.0,0.0,6000.0,26000.0,FinMind
2026-04-02,5306.TW,-6000.0,0.0,0.0,-6000.0,FinMind
2026-04-01,5388.TW,-1325990.0,1412000.0,-332189.0,-246179.0,FinMind
2026-04-02,5388.TW,11000.0,0.0,-193115.0,-182115.0,FinMind
2026-04-01,5434.TW,155878.0,0.0,19366.0,175244.0,FinMind
2026-04-02,5434.TW,404015.0,153000.0,17863.0,574878.0,FinMind
2026-04-01,5469.TW,410761.0,0.0,-28932.0,381829.0,FinMind
2026-04-02,5469.TW,-857000.0,0.0,-22041.0,-879041.0,FinMind
2026-04-01,5471.TW,141000.0,0.0,-9000.0,132000.0,FinMind
2026-04-02,5471.TW,-132750.0,0.0,51.0,-132699.0,FinMind
2026-04-01,5484.TW,244000.0,0.0,24.0,244024.0,FinMind
2026-04-02,5484.TW,11000.0,-1000.0,-24.0,9976.0,FinMind
2026-04-01,5515.TW,-4000.0,0.0,4000.0,0.0,FinMind
2026-04-02,5515.TW,60000.0,0.0,-2236.0,57764.0,FinMind
2026-04-01,5519.TW,1000.0,0.0,-17855.0,-16855.0,FinMind
2026-04-02,5519.TW,-108000.0,0.0,-19693.0,-127693.0,FinMind
2026-04-01,5521.TW,1267000.0,0.0,434.0,1267434.0,FinMind
2026-04-02,5521.TW,-431000.0,0.0,17909.0,-413091.0,FinMind
2026-04-01,5522.TW,-241000.0,0.0,107000.0,-134000.0,FinMind
2026-04-02,5522.TW,-357425.0,0.0,1000.0,-356425.0,FinMind
2026-04-01,5525.TW,-10000.0,0.0,12000.0,2000.0,FinMind
2026-04-02,5525.TW,-12000.0,0.0,0.0,-12000.0,FinMind
2026-04-01,5531.TW,-212000.0,0.0,22000.0,-190000.0,FinMind
2026-04-02,5531.TW,-184000.0,0.0,-4000.0,-188000.0,FinMind
2026-04-01,5533.TW,0.0,0.0,8000.0,8000.0,FinMind
2026-04-02,5533.TW,6000.0,0.0,1000.0,7000.0,FinMind
2026-04-01,5534.TW,115317.0,0.0,-41941.0,73376.0,FinMind
2026-04-02,5534.TW,-222000.0,0.0,3817.0,-218183.0,FinMind
2026-04-01,5538.TW,-18000.0,0.0,8000.0,-10000.0,FinMind
2026-04-02,5538.TW,-4000.0,0.0,2000.0,-2000.0,FinMind
2026-04-01,5546.TW,-4000.0,0.0,2000.0,-2000.0,FinMind
2026-04-02,5546.TW,0.0,0.0,0.0,0.0,FinMind
2026-04-01,5607.TW,87000.0,0.0,-24000.0,63000.0,FinMind
2026-04-02,5607.TW,11000.0,0.0,0.0,11000.0,FinMind
2026-04-01,5608.TW,408000.0,0.0,16000.0,424000.0,FinMind
2026-04-02,5608.TW,239000.0,0.0,-10000.0,229000.0,FinMind
2026-04-01,5706.TW,207700.0,0.0,5000.0,212700.0,FinMind
2026-04-02,5706.TW,-46000.0,0.0,2000.0,-44000.0,FinMind
2026-04-01,5871.TW,-2256321.0,0.0,59297.0,-2197024.0,FinMind
2026-04-02,5871.TW,-1115768.0,-21307.0,56867.0,-1080208.0,FinMind
2026-04-01,5876.TW,-203015.0,0.0,342000.0,138985.0,FinMind
2026-04-02,5876.TW,-720141.0,-6000.0,1575200.0,849059.0,FinMind
2026-04-01,5880.TW,7968449.0,66354.0,1218549.0,9253352.0,FinMind
2026-04-02,5880.TW,-126472.0,-34000.0,-37170.0,-197642.0,FinMind
2026-04-01,5906.TW,-2000.0,0.0,1000.0,-1000.0,FinMind
2026-04-01,5907.TW,32000.0,0.0,5000.0,37000.0,FinMind
2026-04-02,5907.TW,-10000.0,0.0,0.0,-10000.0,FinMind
2026-04-01,6005.TW,1736000.0,307000.0,0.0,2043000.0,FinMind
2026-04-02,6005.TW,-723000.0,66000.0,0.0,-657000.0,FinMind
2026-04-01,6024.TW,83975.0,0.0,0.0,83975.0,FinMind
2026-04-02,6024.TW,-99865.0,0.0,10000.0,-89865.0,FinMind
2026-04-01,6108.TW,-72999.0,0.0,17225.0,-55774.0,FinMind
2026-04-02,6108.TW,-35000.0,0.0,30717.0,-4283.0,FinMind
2026-04-01,6112.TW,102000.0,0.0,8943.0,110943.0,FinMind
2026-04-02,6112.TW,21000.0,0.0,-10723.0,10277.0,FinMind
2026-04-01,6115.TW,15000.0,0.0,20276.0,35276.0,FinMind
2026-04-02,6115.TW,-13000.0,0.0,-110.0,-13110.0,FinMind
2026-04-01,6116.TW,-552000.0,0.0,10845.0,-541155.0,FinMind
2026-04-02,6116.TW,2685000.0,0.0,142547.0,2827547.0,FinMind
2026-04-01,6117.TW,69000.0,0.0,2000.0,71000.0,FinMind
2026-04-02,6117.TW,-5000.0,0.0,2000.0,-3000.0,FinMind
2026-04-01,6120.TW,867000.0,0.0,31003.0,898003.0,FinMind
2026-04-02,6120.TW,1020000.0,0.0,-6917.0,1013083.0,FinMind
2026-04-01,6128.TW,-47000.0,0.0,8219.0,-38781.0,FinMind
2026-04-02,6128.TW,-96000.0,0.0,781.0,-95219.0,FinMind
2026-04-01,6133.TW,125000.0,0.0,5000.0,130000.0,FinMind
2026-04-02,6133.TW,-74000.0,0.0,9000.0,-65000.0,FinMind
2026-04-01,6139.TW,-1102417.0,390.0,-13688.0,-1115715.0,FinMind
2026-04-02,6139.TW,-564925.0,-3000.0,-1994.0,-569919.0,FinMind
2026-04-01,6141.TW,37000.0,0.0,2000.0,39000.0,FinMind
2026-04-02,6141.TW,44000.0,0.0,0.0,44000.0,FinMind
2026-04-01,6142.TW,63000.0,0.0,4000.0,67000.0,FinMind
2026-04-02,6142.TW,-124000.0,0.0,0.0,-124000.0,FinMind
2026-04-01,6152.TW,-1087000.0,0.0,9000.0,-1078000.0,FinMind
2026-04-02,6152.TW,793000.0,0.0,-8000.0,785000.0,FinMind
2026-04-01,6153.TW,189000.0,0.0,72783.0,261783.0,FinMind
2026-04-02,6153.TW,-277000.0,0.0,12997.0,-264003.0,FinMind
2026-04-01,6155.TW,-196000.0,0.0,2000.0,-194000.0,FinMind
2026-04-02,6155.TW,-314000.0,0.0,1954.0,-312046.0,FinMind
2026-04-01,6164.TW,-17000.0,0.0,2000.0,-15000.0,FinMind
2026-04-02,6164.TW,68000.0,0.0,2000.0,70000.0,FinMind
2026-04-01,6165.TW,52000.0,0.0,3000.0,55000.0,FinMind
2026-04-02,6165.TW,30000.0,0.0,-7000.0,23000.0,FinMind
2026-04-01,6166.TW,-17870.0,-1000.0,-799.0,-19669.0,FinMind
2026-04-02,6166.TW,-103870.0,0.0,-7871.0,-111741.0,FinMind
2026-04-01,6168.TW,75100.0,0.0,-15000.0,60100.0,FinMind
2026-04-02,6168.TW,219000.0,0.0,70250.0,289250.0,FinMind
2026-04-01,6176.TW,324100.0,5000.0,32413.0,361513.0,FinMind
2026-04-02,6176.TW,-474000.0,-4014.0,147713.0,-330301.0,FinMind
2026-04-01,6177.TW,1676.0,-7000.0,-86939.0,-92263.0,FinMind
2026-04-02,6177.TW,-13000.0,-8000.0,-35563.0,-56563.0,FinMind
2026-04-01,6183.TW,-10000.0,0.0,13125.0,3125.0,FinMind
2026-04-02,6183.TW,12000.0,0.0,-787.0,11213.0,FinMind
2026-04-01,6184.TW,-7000.0,0.0,4000.0,-3000.0,FinMind
2026-04-02,6184.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-04-01,6189.TW,129000.0,0.0,13000.0,142000.0,FinMind
2026-04-02,6189.TW,3000.0,0.0,-5000.0,-2000.0,FinMind
2026-04-01,6191.TW,795030.0,0.0,22231.0,817261.0,FinMind
2026-04-02,6191.TW,-566000.0,0.0,-26285.0,-592285.0,FinMind
2026-04-01,6192.TW,7000.0,0.0,5000.0,12000.0,FinMind
2026-04-02,6192.TW,-17000.0,0.0,-3000.0,-20000.0,FinMind
2026-04-01,6196.TW,42075.0,-4972.0,4494.0,41597.0,FinMind
2026-04-02,6196.TW,297005.0,-2000.0,-1257.0,293748.0,FinMind
2026-04-01,6197.TW,-451254.0,0.0,20770.0,-430484.0,FinMind
2026-04-02,6197.TW,-125000.0,0.0,-12470.0,-137470.0,FinMind
2026-04-01,6201.TW,2000.0,0.0,1000.0,3000.0,FinMind
2026-04-02,6201.TW,2000.0,0.0,1000.0,3000.0,FinMind
2026-04-01,6202.TW,366000.0,0.0,5610.0,371610.0,FinMind
2026-04-02,6202.TW,-345100.0,0.0,-771.0,-345871.0,FinMind
2026-04-01,6205.TW,109000.0,-1000.0,1613.0,109613.0,FinMind
2026-04-02,6205.TW,-157000.0,-1000.0,481.0,-157519.0,FinMind
2026-04-01,6206.TW,57000.0,189.0,18904.0,76093.0,FinMind
2026-04-02,6206.TW,-130000.0,-1288.0,7810.0,-123478.0,FinMind
2026-04-01,6209.TW,160000.0,-2000.0,3809.0,161809.0,FinMind
2026-04-02,6209.TW,240000.0,-3000.0,14980.0,251980.0,FinMind
2026-04-01,6213.TW,-912250.0,62000.0,355836.0,-494414.0,FinMind
2026-04-02,6213.TW,7110568.0,508000.0,1138061.0,8756629.0,FinMind
2026-04-01,6214.TW,74000.0,-609.0,23733.0,97124.0,FinMind
2026-04-02,6214.TW,-50000.0,0.0,-1262.0,-51262.0,FinMind
2026-04-01,6215.TW,21000.0,0.0,8482.0,29482.0,FinMind
2026-04-02,6215.TW,-119990.0,0.0,-9843.0,-129833.0,FinMind
2026-04-01,6216.TW,21000.0,0.0,6822.0,27822.0,FinMind
2026-04-02,6216.TW,-6000.0,0.0,-649.0,-6649.0,FinMind
2026-04-01,6224.TW,22000.0,0.0,5000.0,27000.0,FinMind
2026-04-02,6224.TW,-9987.0,0.0,1000.0,-8987.0,FinMind
2026-04-01,6226.TW,-53000.0,0.0,3000.0,-50000.0,FinMind
2026-04-02,6226.TW,-50000.0,0.0,0.0,-50000.0,FinMind
2026-04-01,6230.TW,-9000.0,-384.0,5000.0,-4384.0,FinMind
2026-04-02,6230.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-04-01,6235.TW,117000.0,0.0,12581.0,129581.0,FinMind
2026-04-02,6235.TW,-99211.0,0.0,1019.0,-98192.0,FinMind
2026-04-01,6239.TW,-1960522.0,305000.0,328116.0,-1327406.0,FinMind
2026-04-02,6239.TW,-2914322.0,151500.0,305018.0,-2457804.0,FinMind
2026-04-01,6243.TW,41000.0,0.0,781.0,41781.0,FinMind
2026-04-02,6243.TW,0.0,0.0,-233.0,-233.0,FinMind
2026-04-01,6257.TW,-1995986.0,453000.0,240342.0,-1302644.0,FinMind
2026-04-02,6257.TW,-425950.0,183000.0,-404715.0,-647665.0,FinMind
2026-04-01,6269.TW,170000.0,0.0,39007.0,209007.0,FinMind
2026-04-02,6269.TW,221000.0,0.0,22653.0,243653.0,FinMind
2026-04-01,6271.TW,964164.0,0.0,102232.0,1066396.0,FinMind
2026-04-02,6271.TW,9840.0,0.0,5272.0,15112.0,FinMind
2026-04-01,6272.TW,18000.0,0.0,1000.0,19000.0,FinMind
2026-04-02,6272.TW,-21000.0,0.0,0.0,-21000.0,FinMind
2026-04-01,6277.TW,-96000.0,0.0,4900.0,-91100.0,FinMind
2026-04-02,6277.TW,26000.0,0.0,-4940.0,21060.0,FinMind
2026-04-01,6278.TW,-219000.0,100000.0,24111.0,-94889.0,FinMind
2026-04-02,6278.TW,-853000.0,38718.0,-8876.0,-823158.0,FinMind
2026-04-01,6281.TW,-5000.0,0.0,2000.0,-3000.0,FinMind
2026-04-02,6281.TW,-19000.0,0.0,0.0,-19000.0,FinMind
2026-04-01,6282.TW,-4212357.0,-303000.0,-156393.0,-4671750.0,FinMind
2026-04-02,6282.TW,1635200.0,-110000.0,-340599.0,1184601.0,FinMind
2026-04-01,6283.TW,-8000.0,0.0,2000.0,-6000.0,FinMind
2026-04-02,6283.TW,6000.0,0.0,1000.0,7000.0,FinMind
2026-04-01,6285.TW,1056264.0,-337000.0,317722.0,1036986.0,FinMind
2026-04-02,6285.TW,-2077099.0,775000.0,-47033.0,-1349132.0,FinMind
2026-04-01,6405.TW,214000.0,0.0,6655.0,220655.0,FinMind
2026-04-02,6405.TW,-52000.0,0.0,23967.0,-28033.0,FinMind
2026-04-01,6409.TW,136870.0,14115.0,22323.0,173308.0,FinMind
2026-04-02,6409.TW,-239555.0,6447.0,-9532.0,-242640.0,FinMind
2026-04-01,6412.TW,159000.0,0.0,19981.0,178981.0,FinMind
2026-04-02,6412.TW,-51000.0,-2399.0,-3.0,-53402.0,FinMind
2026-04-01,6414.TW,-394116.0,49000.0,-5129.0,-350245.0,FinMind
2026-04-02,6414.TW,-277950.0,-1000.0,-22094.0,-301044.0,FinMind
2026-04-01,6415.TW,-802673.0,156000.0,16728.0,-629945.0,FinMind
2026-04-02,6415.TW,102580.0,-53000.0,-63565.0,-13985.0,FinMind
2026-04-01,6416.TW,-13950.0,-682.0,10180.0,-4452.0,FinMind
2026-04-02,6416.TW,-30000.0,0.0,0.0,-30000.0,FinMind
2026-04-01,6426.TW,14000.0,0.0,1000.0,15000.0,FinMind
2026-04-02,6426.TW,31000.0,0.0,11000.0,42000.0,FinMind
2026-04-01,6431.TW,-35000.0,0.0,1000.0,-34000.0,FinMind
2026-04-02,6431.TW,-8000.0,0.0,1000.0,-7000.0,FinMind
2026-04-01,6438.TW,-441000.0,1000.0,51254.0,-388746.0,FinMind
2026-04-02,6438.TW,-410000.0,1000.0,-115809.0,-524809.0,FinMind
2026-04-01,6442.TW,155095.0,2969.0,-52094.0,105970.0,FinMind
2026-04-02,6442.TW,-88800.0,152000.0,6313.0,69513.0,FinMind
2026-04-01,6443.TW,-2755270.0,0.0,-61800.0,-2817070.0,FinMind
2026-04-02,6443.TW,6223092.0,0.0,2800.0,6225892.0,FinMind
2026-04-01,6446.TW,585516.0,-70000.0,115394.0,630910.0,FinMind
2026-04-02,6446.TW,110735.0,-1000.0,17885.0,127620.0,FinMind
2026-04-01,6449.TW,-17000.0,0.0,3002.0,-13998.0,FinMind
2026-04-02,6449.TW,-138000.0,0.0,-2247.0,-140247.0,FinMind
2026-04-01,6451.TW,-14000.0,-574.0,24034.0,9460.0,FinMind
2026-04-02,6451.TW,83000.0,0.0,-11070.0,71930.0,FinMind
2026-04-01,6456.TW,1155127.0,0.0,93165.0,1248292.0,FinMind
2026-04-02,6456.TW,694523.0,0.0,27924.0,722447.0,FinMind
2026-04-01,6464.TW,-8000.0,0.0,5000.0,-3000.0,FinMind
2026-04-02,6464.TW,-2000.0,0.0,-1000.0,-3000.0,FinMind
2026-04-01,6472.TW,329352.0,0.0,4866.0,334218.0,FinMind
2026-04-02,6472.TW,51625.0,-52456.0,17465.0,16634.0,FinMind
2026-04-01,6477.TW,-165193.0,0.0,7000.0,-158193.0,FinMind
2026-04-02,6477.TW,-295164.0,0.0,-583.0,-295747.0,FinMind
2026-04-01,6491.TW,37000.0,24000.0,6371.0,67371.0,FinMind
2026-04-02,6491.TW,144599.0,5000.0,650.0,150249.0,FinMind
2026-04-01,6504.TW,-18000.0,0.0,2000.0,-16000.0,FinMind
2026-04-02,6504.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-04-01,6505.TW,6395300.0,2263268.0,1018533.0,9677101.0,FinMind
2026-04-02,6505.TW,514078.0,0.0,-215614.0,298464.0,FinMind
2026-04-01,6525.TW,-3000.0,0.0,-3000.0,-6000.0,FinMind
2026-04-02,6525.TW,-87000.0,0.0,-1000.0,-88000.0,FinMind
2026-04-01,6526.TW,94605.0,146.0,12473.0,107224.0,FinMind
2026-04-02,6526.TW,26174.0,-1000.0,-1932.0,23242.0,FinMind
2026-04-01,6531.TW,-769970.0,105000.0,58908.0,-606062.0,FinMind
2026-04-02,6531.TW,198255.0,14000.0,-49453.0,162802.0,FinMind
2026-04-01,6533.TW,148012.0,0.0,231.0,148243.0,FinMind
2026-04-02,6533.TW,-3000.0,0.0,302.0,-2698.0,FinMind
2026-04-01,6534.TW,179000.0,0.0,2737.0,181737.0,FinMind
2026-04-02,6534.TW,9000.0,0.0,6000.0,15000.0,FinMind
2026-04-01,6541.TW,171000.0,0.0,7000.0,178000.0,FinMind
2026-04-02,6541.TW,64000.0,0.0,-1000.0,63000.0,FinMind
2026-04-01,6550.TW,250200.0,0.0,19000.0,269200.0,FinMind
2026-04-02,6550.TW,45000.0,0.0,-1000.0,44000.0,FinMind
2026-04-01,6552.TW,14000.0,0.0,2000.0,16000.0,FinMind
2026-04-02,6552.TW,21000.0,0.0,0.0,21000.0,FinMind
2026-04-01,6558.TW,114000.0,0.0,2000.0,116000.0,FinMind
2026-04-02,6558.TW,-66000.0,0.0,0.0,-66000.0,FinMind
2026-04-01,6573.TW,1000.0,0.0,5000.0,6000.0,FinMind
2026-04-02,6573.TW,63000.0,0.0,-11000.0,52000.0,FinMind
2026-04-01,6579.TW,56000.0,-620.0,12000.0,67380.0,FinMind
2026-04-02,6579.TW,-20000.0,0.0,1000.0,-19000.0,FinMind
2026-04-01,6581.TW,-5000.0,0.0,3000.0,-2000.0,FinMind
2026-04-02,6581.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,6582.TW,43500.0,0.0,-30000.0,13500.0,FinMind
2026-04-02,6582.TW,52000.0,0.0,0.0,52000.0,FinMind
2026-04-01,6585.TW,25000.0,0.0,2000.0,27000.0,FinMind
2026-04-02,6585.TW,59000.0,0.0,3000.0,62000.0,FinMind
2026-04-01,6589.TW,203000.0,0.0,13999.0,216999.0,FinMind
2026-04-02,6589.TW,135000.0,0.0,3000.0,138000.0,FinMind
2026-04-01,6591.TW,33999.0,0.0,461.0,34460.0,FinMind
2026-04-02,6591.TW,-27000.0,0.0,336.0,-26664.0,FinMind
2026-04-01,6592.TW,17000.0,0.0,70598.0,87598.0,FinMind
2026-04-02,6592.TW,130100.0,-1000.0,-7327.0,121773.0,FinMind
2026-04-01,6598.TW,23000.0,0.0,2000.0,25000.0,FinMind
2026-04-02,6598.TW,-8000.0,0.0,-2000.0,-10000.0,FinMind
2026-04-01,6605.TW,84000.0,0.0,5234.0,89234.0,FinMind
2026-04-02,6605.TW,-97000.0,0.0,1865.0,-95135.0,FinMind
2026-04-01,6606.TW,8000.0,0.0,4000.0,12000.0,FinMind
2026-04-02,6606.TW,-24000.0,0.0,4000.0,-20000.0,FinMind
2026-04-01,6614.TW,16000.0,0.0,-6000.0,10000.0,FinMind
2026-04-02,6614.TW,-4000.0,0.0,-7000.0,-11000.0,FinMind
2026-04-01,6625.TW,57000.0,0.0,-20046.0,36954.0,FinMind
2026-04-02,6625.TW,-43000.0,0.0,-2465.0,-45465.0,FinMind
2026-04-01,6641.TW,3000.0,0.0,2071.0,5071.0,FinMind
2026-04-02,6641.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-04-01,6645.TW,-4000.0,0.0,3000.0,-1000.0,FinMind
2026-04-02,6645.TW,6000.0,0.0,5000.0,11000.0,FinMind
2026-04-01,6655.TW,-5000.0,0.0,3000.0,-2000.0,FinMind
2026-04-01,6657.TW,12000.0,0.0,3000.0,15000.0,FinMind
2026-04-02,6657.TW,-1000.0,0.0,5000.0,4000.0,FinMind
2026-04-01,6658.TW,-275000.0,0.0,943.0,-274057.0,FinMind
2026-04-02,6658.TW,132000.0,0.0,-309.0,131691.0,FinMind
2026-04-01,6666.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-02,6666.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-04-01,6668.TW,81000.0,0.0,11000.0,92000.0,FinMind
2026-04-02,6668.TW,-40000.0,0.0,-4000.0,-44000.0,FinMind
2026-04-01,6669.TW,57929.0,37722.0,44889.0,140540.0,FinMind
2026-04-02,6669.TW,-62089.0,-31671.0,-5928.0,-99688.0,FinMind
2026-04-01,6670.TW,229000.0,50000.0,19000.0,298000.0,FinMind
2026-04-02,6670.TW,8005.0,97460.0,681.0,106146.0,FinMind
2026-04-01,6671.TW,-4000.0,0.0,-8000.0,-12000.0,FinMind
2026-04-02,6671.TW,-6000.0,0.0,-15895.0,-21895.0,FinMind
2026-04-01,6672.TW,-563927.0,0.0,4672.0,-559255.0,FinMind
2026-04-02,6672.TW,65000.0,0.0,-1130.0,63870.0,FinMind
2026-04-01,6674.TW,-7000.0,0.0,1000.0,-6000.0,FinMind
2026-04-02,6674.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-04-01,6689.TW,-75000.0,0.0,12795.0,-62205.0,FinMind
2026-04-02,6689.TW,-15000.0,0.0,-3262.0,-18262.0,FinMind
2026-04-01,6691.TW,-24980.0,-44000.0,7686.0,-61294.0,FinMind
2026-04-02,6691.TW,-210000.0,-17000.0,-1479.0,-228479.0,FinMind
2026-04-01,6695.TW,24000.0,0.0,2722.0,26722.0,FinMind
2026-04-02,6695.TW,-13000.0,0.0,193.0,-12807.0,FinMind
2026-04-01,6698.TW,2000.0,0.0,1000.0,3000.0,FinMind
2026-04-02,6698.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-04-01,6706.TW,-951000.0,0.0,40506.0,-910494.0,FinMind
2026-04-02,6706.TW,1072000.0,0.0,115065.0,1187065.0,FinMind
2026-04-01,6715.TW,110000.0,-176.0,16991.0,126815.0,FinMind
2026-04-02,6715.TW,-114000.0,140000.0,-46126.0,-20126.0,FinMind
2026-04-01,6719.TW,-4000.0,0.0,7025.0,3025.0,FinMind
2026-04-02,6719.TW,-104000.0,0.0,-3279.0,-107279.0,FinMind
2026-04-01,6722.TW,15000.0,0.0,3000.0,18000.0,FinMind
2026-04-02,6722.TW,-33000.0,0.0,2000.0,-31000.0,FinMind
2026-04-01,6742.TW,37000.0,0.0,2000.0,39000.0,FinMind
2026-04-02,6742.TW,19000.0,0.0,0.0,19000.0,FinMind
2026-04-01,6743.TW,-18110.0,0.0,2000.0,-16110.0,FinMind
2026-04-02,6743.TW,-51000.0,0.0,3000.0,-48000.0,FinMind
2026-04-01,6754.TW,-4000.0,0.0,2000.0,-2000.0,FinMind
2026-04-02,6754.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,6756.TW,-5000.0,0.0,4150.0,-850.0,FinMind
2026-04-02,6756.TW,-12500.0,0.0,850.0,-11650.0,FinMind
2026-04-01,6757.TW,314015.0,0.0,24954.0,338969.0,FinMind
2026-04-02,6757.TW,-752938.0,0.0,-24999.0,-777937.0,FinMind
2026-04-01,6768.TW,-67000.0,0.0,2661.0,-64339.0,FinMind
2026-04-02,6768.TW,-15000.0,-1168.0,6818.0,-9350.0,FinMind
2026-04-01,6770.TW,-26479755.0,-33000.0,-754655.0,-27267410.0,FinMind
2026-04-02,6770.TW,846814.0,-72000.0,253913.0,1028727.0,FinMind
2026-04-01,6771.TW,-2000.0,0.0,3000.0,1000.0,FinMind
2026-04-02,6771.TW,0.0,0.0,0.0,0.0,FinMind
2026-04-01,6776.TW,40000.0,0.0,2000.0,42000.0,FinMind
2026-04-02,6776.TW,-59000.0,0.0,0.0,-59000.0,FinMind
2026-04-01,6781.TW,-124895.0,-235.0,954.0,-124176.0,FinMind
2026-04-02,6781.TW,3709.0,-38000.0,-18807.0,-53098.0,FinMind
2026-04-01,6782.TW,-9000.0,0.0,7372.0,-1628.0,FinMind
2026-04-02,6782.TW,-37000.0,0.0,-54.0,-37054.0,FinMind
2026-04-01,6789.TW,97729.0,3000.0,51787.0,152516.0,FinMind
2026-04-02,6789.TW,109878.0,0.0,-13179.0,96699.0,FinMind
2026-04-01,6790.TW,18000.0,0.0,23058.0,41058.0,FinMind
2026-04-02,6790.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-04-01,6792.TW,0.0,0.0,2000.0,2000.0,FinMind
2026-04-02,6792.TW,1000.0,0.0,1000.0,2000.0,FinMind
2026-04-01,6794.TW,-6000.0,0.0,1000.0,-5000.0,FinMind
2026-04-02,6794.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-04-01,6796.TW,1000.0,0.0,2000.0,3000.0,FinMind
2026-04-02,6796.TW,-21000.0,0.0,0.0,-21000.0,FinMind
2026-04-01,6799.TW,0.0,0.0,2042.0,2042.0,FinMind
2026-04-02,6799.TW,-63000.0,0.0,-1327.0,-64327.0,FinMind
2026-04-01,6805.TW,-198644.0,291085.0,52133.0,144574.0,FinMind
2026-04-02,6805.TW,-63419.0,180000.0,-51273.0,65308.0,FinMind
2026-04-01,6806.TW,396000.0,0.0,213000.0,609000.0,FinMind
2026-04-02,6806.TW,88000.0,0.0,-1000.0,87000.0,FinMind
2026-04-01,6807.TW,-9000.0,0.0,1000.0,-8000.0,FinMind
2026-04-02,6807.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,6830.TW,323900.0,0.0,58399.0,382299.0,FinMind
2026-04-02,6830.TW,470000.0,0.0,-41942.0,428058.0,FinMind
2026-04-01,6831.TW,-236000.0,73614.0,-3000.0,-165386.0,FinMind
2026-04-02,6831.TW,-316000.0,0.0,501.0,-315499.0,FinMind
2026-04-01,6834.TW,143000.0,0.0,3000.0,146000.0,FinMind
2026-04-02,6834.TW,-21000.0,0.0,0.0,-21000.0,FinMind
2026-04-01,6835.TW,-70000.0,0.0,1000.0,-69000.0,FinMind
2026-04-02,6835.TW,-21000.0,0.0,0.0,-21000.0,FinMind
2026-04-01,6838.TW,-16000.0,0.0,5000.0,-11000.0,FinMind
2026-04-02,6838.TW,61000.0,0.0,-30.0,60970.0,FinMind
2026-04-01,6854.TW,59200.0,0.0,-674.0,58526.0,FinMind
2026-04-02,6854.TW,45000.0,0.0,-544.0,44456.0,FinMind
2026-04-01,6861.TW,-33000.0,0.0,2914.0,-30086.0,FinMind
2026-04-02,6861.TW,13000.0,0.0,-1.0,12999.0,FinMind
2026-04-01,6862.TW,-157000.0,0.0,-15415.0,-172415.0,FinMind
2026-04-02,6862.TW,-70950.0,0.0,-4578.0,-75528.0,FinMind
2026-04-01,6863.TW,24000.0,0.0,5618.0,29618.0,FinMind
2026-04-02,6863.TW,-9000.0,0.0,1039.0,-7961.0,FinMind
2026-04-01,6869.TW,79000.0,0.0,8527.0,87527.0,FinMind
2026-04-02,6869.TW,-110980.0,0.0,1401.0,-109579.0,FinMind
2026-04-01,6873.TW,198000.0,0.0,7942.0,205942.0,FinMind
2026-04-02,6873.TW,73999.0,0.0,-29890.0,44109.0,FinMind
2026-04-01,6885.TW,36000.0,0.0,4000.0,40000.0,FinMind
2026-04-02,6885.TW,62000.0,0.0,-15000.0,47000.0,FinMind
2026-04-01,6887.TW,13000.0,0.0,-1000.0,12000.0,FinMind
2026-04-02,6887.TW,-11000.0,0.0,-1000.0,-12000.0,FinMind
2026-04-01,6890.TW,183060.0,0.0,-12956.0,170104.0,FinMind
