Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2002.TW,2023-09-27,趨勢空頭,無,27.20112343264627,-0.08271397757405996,0.055624211374495094,2.601165823195015,26.26699812235817,0.0,0.0,0
2002.TW,2023-09-28,趨勢空頭,無,25.10887940977021,-0.15120705413670588,0.0688349835136269,1.9032074948909048,27.396315274548197,0.0,0.0,0
2002.TW,2023-10-02,趨勢空頭,無,25.10887940977021,-0.18125217322638087,0.07793685572820995,1.4170096872871423,29.08806579466161,0.0,0.0,0
2002.TW,2023-10-03,趨勢空頭,無,21.3073642610956,-0.2346634329865177,0.08815663779351206,1.3598776321761954,31.934876869310667,0.0,0.0,0
2002.TW,2023-10-04,趨勢空頭,無,17.120250665250538,-0.3241116137481601,0.10518801024280124,1.6902360264394487,35.89575656448296,0.0,0.0,0
2002.TW,2023-10-05,趨勢空頭,無,25.050833122973444,-0.31945102878073184,0.11400577880894892,1.230612059828453,40.809159170886275,0.0,0.0,0
2002.TW,2023-10-18,趨勢空頭,無,34.98052674307992,0.03414183342305255,0.12444344045062306,2.676334781466789,67.65415303270036,0.0,0.0,0
2002.TW,2023-10-25,趨勢多頭,無,39.82485843608995,-0.03610703019286765,0.10655897002556643,1.1980653571997222,73.89579091401733,0.0,0.0,0
2002.TW,2023-11-02,趨勢多頭,無,41.43195304951867,0.13247703847314152,0.06284301734370239,0.5089969335112522,50.2818087049942,0.0,0.0,1
2002.TW,2023-11-03,趨勢多頭,無,47.31914696441375,0.19581345655801163,0.06312548347981933,0.6383640191262919,45.41408436837535,0.0,0.0,0
2002.TW,2023-11-06,趨勢多頭,無,54.67835538597188,0.28945742452271306,0.06702379352240785,1.5261732570735638,42.25390711956404,0.0,0.0,0
2002.TW,2023-11-07,趨勢多頭,無,51.25154697959007,0.3161681440898495,0.0680682510110341,1.0433857361479664,38.27988753703595,0.0,0.0,0
2002.TW,2023-11-15,趨勢多頭,無,54.74691084631874,0.23182930350509656,0.06292547034865545,1.7053110603684638,27.946456705245634,0.0,0.0,0
2002.TW,2023-11-16,趨勢多頭,無,58.61957323438152,0.2725469046402357,0.07007173510194722,1.066748624549538,29.90839792470668,0.0,0.0,0
2002.TW,2023-11-17,趨勢多頭,無,58.61957323438152,0.28695579079771316,0.07333839087255191,0.8804047819743035,31.643585796525766,0.0,0.0,0
2002.TW,2023-11-20,趨勢多頭,無,60.199606245264,0.2958283870485337,0.07495823070066591,0.804123087112556,33.65150192267166,0.0,0.0,0
2002.TW,2023-11-21,趨勢多頭,無,65.82148958020133,0.33718164843477594,0.07751316664127078,2.328912595567603,35.256312301779964,0.0,0.0,0
2002.TW,2023-11-22,趨勢多頭,無,67.07362206628108,0.35886677671242967,0.0875527589323068,1.9072245184422125,36.565822176555024,0.0,0.0,0
2002.TW,2023-11-23,趨勢多頭,無,67.07362206628108,0.35390672908879806,0.09215790306529874,2.1469442894569934,39.437388698600934,0.0,0.0,0
2002.TW,2023-11-24,趨勢多頭,無,68.41560689770219,0.3440625045982809,0.09505662429088067,2.5618733230405906,39.45570254167557,0.0,0.0,0
2002.TW,2023-11-27,趨勢多頭,無,71.53871012767515,0.34943375005918,0.10016780122643366,2.266451327715548,41.91764021391974,0.0,0.0,0
2002.TW,2023-11-28,趨勢多頭,無,70.04689855299794,0.32617417115701774,0.1022018839067186,2.087983360213368,44.805745283948504,0.0,0.0,0
2002.TW,2023-11-29,趨勢多頭,無,71.3344024306304,0.30398990633605394,0.10151999852874619,1.8877352685748932,47.393733499379444,0.0,0.0,0
2002.TW,2023-11-30,趨勢多頭,無,71.3344024306304,0.2705865945649557,0.1008424066810032,2.804523507322534,49.72148731426347,0.0,0.0,0
2002.TW,2023-12-01,趨勢多頭,無,64.8669994838197,0.20655950809842982,0.09967681910596052,1.3120512731220935,50.44030387449366,0.0,0.0,0
2002.TW,2023-12-04,趨勢多頭,無,65.70410578633636,0.15713119005012033,0.10139685742681293,0.9400619016222148,53.21294198207113,0.0,0.0,0
2002.TW,2023-12-05,趨勢多頭,無,66.56217492363555,0.11908656445336097,0.10126314743475219,0.6500002526452975,54.84778465400562,0.0,0.0,0
2002.TW,2023-12-06,趨勢多頭,無,69.06280750385885,0.10226282738805659,0.0989945157661895,0.48104387733404147,55.618761539501406,0.0,0.0,0
2002.TW,2023-12-07,趨勢多頭,無,62.36572659139117,0.056117639013032905,0.0927811744297779,0.37717358544888724,57.01057347131454,0.0,0.0,0
2002.TW,2023-12-13,趨勢空頭,無,40.65937649982901,-0.21925853553848795,0.05749481964548186,0.9161309676418662,50.00014082773445,0.0,0.0,1
2002.TW,2023-12-15,趨勢多頭,無,63.0694507490361,-0.1082975616576185,0.053940365871479226,2.11310831856477,46.82341542329506,0.0,0.0,0
2002.TW,2023-12-18,趨勢多頭,BREAKOUT_LONG,65.27255980121218,-0.0019471776938104757,0.055307515738983626,1.2963228591849103,44.35246109144698,0.0,0.0,0
2002.TW,2024-01-02,趨勢多頭,無,69.05037686375547,0.07025926624242973,0.08776160512408945,0.44507410649842977,20.605529288510375,0.0,0.0,0
2002.TW,2024-01-04,趨勢空頭,無,59.32786913005142,-0.03310031871081687,0.08803267492963182,0.49158057953676315,22.358826238625216,0.0,0.0,0
2002.TW,2024-01-05,趨勢多頭,無,59.327869130051425,-0.06503298984053596,0.08731108877434905,0.4753118006751913,22.837245496585645,0.0,0.0,0
2002.TW,2024-01-16,趨勢空頭,無,27.98306753524487,-0.3772576851127065,0.07918691102019977,1.3211278172458234,36.845163843516445,0.0,0.0,0
2002.TW,2024-01-17,趨勢空頭,無,23.598531539908663,-0.44360006757996495,0.09701516056994353,1.7575416876042638,41.246693998593706,0.0,0.0,0
2002.TW,2024-01-29,趨勢多頭,無,46.5149797395309,-0.03677535386358588,0.11877314760941657,0.6231300150413899,58.9327419978602,0.0,0.0,0
2002.TW,2024-01-31,趨勢空頭,無,41.61414004535944,0.0009646981901427765,0.10202465832924767,1.3847825619319063,55.74948250973174,0.0,0.0,0
2002.TW,2024-02-19,趨勢多頭,無,50.949865104147634,0.06672555135434044,0.054293931471235596,1.0720406309112265,32.6333868564917,0.0,0.0,0
2002.TW,2024-02-20,趨勢多頭,無,49.14831412489317,0.10365795839222947,0.04824242056891613,0.562511229566319,28.62137677884896,0.0,0.0,0
2002.TW,2024-02-21,趨勢多頭,無,48.23008601023634,0.11960671461268063,0.040497727589271275,0.5623125571384939,24.909796621999572,0.0,0.0,0
2002.TW,2024-03-01,區間盤整,無,34.646339012262644,-0.054050818459386585,0.045081466484282046,1.764303582894167,16.52572552641333,0.0,0.0,0
2002.TW,2024-03-04,區間盤整,無,31.13615729382262,-0.1005355260341495,0.05375186540006671,1.6379711957189051,18.976933947421973,0.0,0.0,0
2002.TW,2024-03-05,趨勢空頭,無,29.223063737547278,-0.13905744616322346,0.06313677316502962,1.3454716950894152,20.824236584915184,0.0,0.0,0
2002.TW,2024-03-08,趨勢空頭,無,32.81940534979334,-0.1325555244587533,0.0770034491887955,1.4302539776945746,29.179530931724095,0.0,0.0,0
2002.TW,2024-03-14,趨勢空頭,無,35.313214176231284,-0.03660042943623221,0.0820157639228999,1.0461993314408902,51.10550638955102,0.0,0.0,0
2002.TW,2024-03-22,趨勢多頭,無,41.204067001304935,0.02884409767018159,0.06631560130702484,0.7011921459276051,71.60241483956705,0.0,0.0,0
2002.TW,2024-03-26,趨勢多頭,無,43.580317985359265,0.08753228434674454,0.0481080358242629,0.760528041993902,69.92062396854867,0.0,0.0,0
2002.TW,2024-03-29,趨勢多頭,無,43.90770782943521,0.1110284410358503,0.028888186878976537,0.3393283988858413,62.35502105149657,0.0,0.0,1
2002.TW,2024-04-01,趨勢多頭,無,45.37008180308355,0.1268885433114475,0.027031591809384244,0.49832720954878873,57.70478282883797,0.0,0.0,1
2002.TW,2024-04-02,趨勢多頭,無,53.24613613481959,0.17225983002208733,0.030243715741365477,1.1691816180955603,52.09373475221654,0.0,0.0,1
2002.TW,2024-04-03,趨勢多頭,無,60.416257110791754,0.23953865974901478,0.040314905302187794,2.6285123285333345,48.93024332783029,0.0,0.0,1
2002.TW,2024-04-08,趨勢多頭,無,66.0271068161307,0.3164761319774405,0.05583169135610558,2.184509084442375,45.82261183677919,0.0,0.0,1
2002.TW,2024-04-09,趨勢多頭,無,76.69814347154576,0.4812547518718093,0.09391240801652835,4.313012154657258,45.55807932270558,0.0,0.0,0
2002.TW,2024-04-18,趨勢多頭,無,53.49211213917328,0.03547534117855708,0.10981617113207567,1.115405432285314,41.543969986651526,7032578.0,49000.0,0
2002.TW,2024-04-22,趨勢多頭,無,52.01520589583771,-0.009891280738272779,0.10081868232847806,0.749489149531758,41.64629774106117,8438690.0,283000.0,0
2002.TW,2024-04-23,趨勢多頭,無,53.92435010409837,0.008108349969751627,0.09883953864259772,0.6397697426736695,41.664931742625086,1897951.0,252000.0,0
2002.TW,2024-04-24,趨勢多頭,無,52.42679828489266,0.004977429661680854,0.09494222161778876,0.4086403749124593,42.2271612207353,-1812289.0,29781.0,0
2002.TW,2024-04-29,趨勢多頭,無,55.95470081697977,0.0030267285102057173,0.08148400370223134,0.7392803654002348,31.706477769984126,12172363.0,134000.0,0
2002.TW,2024-05-02,趨勢多頭,無,54.915676821470534,0.02621827489748879,0.06987405462118897,0.4013538790864522,23.718756479999197,531666.0,11000.0,0
2002.TW,2024-05-03,趨勢多頭,無,54.915676821470534,0.0328228079128855,0.06701374877062999,0.7127393731592637,20.87630960627743,2954218.0,229000.0,0
2002.TW,2024-05-06,區間盤整,無,57.19840407033112,0.05213329926795546,0.06703310634034124,0.530307511137189,19.2844645999077,4219640.0,170000.0,0
2002.TW,2024-05-13,區間盤整,無,52.4641480615809,-0.033826650687604154,0.035030394005506976,0.7778888804735045,15.268921707492085,1573967.0,93602.0,0
2002.TW,2024-05-14,區間盤整,無,55.16740558548594,-0.011284258781230627,0.035546402914133336,0.9526117488838705,14.166020371781011,7269553.0,164403.0,0
2002.TW,2024-05-16,區間盤整,無,56.93115768775189,0.009291132693976079,0.029940204073018794,1.7904004000506288,14.72470627669774,19474500.0,104602.0,0
2002.TW,2024-05-20,區間盤整,BREAKOUT_LONG,58.119951994229524,0.047151029334249944,0.031124360240738898,1.2465472965868112,15.753291116626185,6987421.0,514801.0,0
2002.TW,2024-05-23,區間盤整,無,39.814286917463626,-0.1326432534063709,0.041071479455960784,2.092741893142568,16.842210935110945,-31614543.0,-10498.0,0
2002.TW,2024-05-24,區間盤整,無,37.9407889207221,-0.203028776492533,0.05012803174466437,1.3256024843910694,19.318397862256933,-21078800.0,-238498.0,0
2002.TW,2024-05-27,趨勢空頭,無,36.70087182432047,-0.24972560368803645,0.05940830758358286,1.6635814735287784,20.905707856714308,-25855222.0,38810.0,0
2002.TW,2024-05-28,趨勢空頭,無,42.745834417566456,-0.22910477106095348,0.06230663507066982,0.8666231408514196,22.420061034845336,-3638959.0,43900.0,0
2002.TW,2024-06-20,趨勢多頭,無,46.06895159708413,0.057988689017206996,0.048411929687088545,0.8859943214113577,52.189076450532134,-3329773.0,137000.0,0
2002.TW,2024-06-21,趨勢多頭,無,43.87956421509389,0.0823215764042795,0.04438208522746326,2.2739562060497924,49.19218058675798,-15453583.0,-12100.0,0
2002.TW,2024-06-26,趨勢空頭,無,33.60197187187116,0.017794636867555225,0.03913180875486218,1.3003842867104747,36.042620818106904,-26814016.0,40000.0,0
2002.TW,2024-06-27,趨勢空頭,無,33.60197187187116,-0.0029499997308741754,0.038942747618633276,0.7654700560539994,31.731837973038896,-13581433.0,-6000.0,0
2002.TW,2024-07-04,區間盤整,無,49.61317803467746,0.07138893774838351,0.03766636824179724,0.7946834143682818,12.730595176515694,12226218.0,60502.0,0
2002.TW,2024-07-05,區間盤整,BREAKOUT_LONG,50.91921227445678,0.11883005971306126,0.03805812799529212,0.47750664609012233,12.492507411001814,698688.0,137602.0,0
2002.TW,2024-07-08,區間盤整,無,49.53645112521906,0.14062854419283838,0.03578983438454578,0.6518398247965714,10.802811559380855,2456600.0,90104.0,0
2002.TW,2024-07-15,區間盤整,無,49.78339519894514,0.07841519740589331,0.039161483827436054,0.656762721202531,12.70940649843131,6753381.0,-62000.0,0
2002.TW,2024-07-17,區間盤整,無,49.19124115459838,0.08160835061118366,0.03848542732756317,0.5486840432096325,14.187133378846529,4417871.0,297000.0,0
2002.TW,2024-07-18,區間盤整,BREAKOUT_LONG,52.63879808406775,0.11152922007077554,0.035578301933921475,1.1614071329744,15.490175813549659,14652075.0,328000.0,0
2002.TW,2024-07-26,區間盤整,無,47.62693729111062,0.055571268099874754,0.03191907629220103,1.6852492168420006,16.49859417410169,-12803974.0,222000.0,0
2002.TW,2024-07-30,區間盤整,無,52.8475683362345,0.07907731409212804,0.03174387987443469,0.8955630577991173,15.581734730133833,-1801670.0,522000.0,0
2002.TW,2024-07-31,區間盤整,無,55.249536545677906,0.10423572548324664,0.03268754050337746,0.8393157064238634,17.115140084323436,8105155.0,120000.0,0
2002.TW,2024-08-01,區間盤整,無,53.77447258397148,0.1097917236519981,0.031785014190733527,0.727883469121698,18.89666371675872,2866892.0,133000.0,0
2002.TW,2024-08-05,趨勢空頭,無,30.96790352528116,-0.057907425536349255,0.049231120108383805,2.391463579339981,21.062475645687613,-18288935.0,603000.0,0
2002.TW,2024-08-06,趨勢空頭,無,34.72798883774844,-0.12752274043901352,0.056893438191988985,1.911910989453038,23.94458573065463,-1202001.0,1537000.0,0
2002.TW,2024-08-07,趨勢空頭,無,39.46271027798307,-0.13787007079031455,0.05942459145288166,0.8290795885355111,25.033548193729786,1144358.0,138401.0,1
2002.TW,2024-08-09,趨勢空頭,無,41.19219167106067,-0.13886992827450573,0.06813791657114597,1.5262344548823101,25.710540450460943,20668091.0,13900.0,1
2002.TW,2024-08-12,趨勢空頭,無,40.40481217717187,-0.12186469707471859,0.0709557302979004,0.6431601514410418,26.332744592509492,2393414.0,31701.0,1
2002.TW,2024-08-13,趨勢空頭,無,38.05464040245031,-0.12087767290684481,0.07517259067674766,0.632148129249344,27.362440500820526,638257.0,233200.0,1
2002.TW,2024-08-14,趨勢多頭,無,50.46585890848151,-0.03555951978004379,0.07378428761737493,1.8732056797602095,26.42966760586893,9298494.0,205601.0,0
2002.TW,2024-08-16,趨勢空頭,無,44.11941793048263,-0.017512212269344685,0.07512917342834574,1.0693406532706413,27.137734605980608,1226656.0,299399.0,0
2002.TW,2024-08-22,趨勢多頭,無,46.614397788836776,-0.01866964308468949,0.07882644079286047,0.7113661140515465,24.408462191038286,7944581.0,65900.0,0
2002.TW,2024-08-26,趨勢多頭,無,48.12030601308202,0.03645849863834266,0.07457848573183072,0.4422162995159456,23.819377653054627,3220877.0,181900.0,0
2002.TW,2024-08-27,趨勢多頭,BREAKOUT_LONG,49.10648737517571,0.06886834839463912,0.06825182184775118,0.511865941246294,24.34263986217683,675477.0,84900.0,0
2002.TW,2024-08-28,趨勢多頭,無,48.12138317642321,0.08273019301743834,0.05805033498654666,0.46817862440445074,25.07729960572002,-1378006.0,90900.0,0
2002.TW,2024-08-29,趨勢空頭,無,47.103690594161,0.08405080082177263,0.04575113758625063,0.42561526945366224,25.305186080194517,602696.0,271000.0,0
2002.TW,2024-08-30,趨勢空頭,無,46.05486089726879,0.07725049402244633,0.03334743622885189,1.432574917538238,26.049426007786703,2422483.0,137200.0,0
2002.TW,2024-09-04,趨勢空頭,無,29.435659675292456,-0.09843192697940956,0.05317699706868138,2.028022664349705,29.78677480003319,-24737312.0,242000.0,0
2002.TW,2024-09-05,趨勢空頭,無,28.350256939684428,-0.172498289003216,0.06849810536228369,0.9230886824481093,31.948884671807374,-8929908.0,286799.0,0
2002.TW,2024-09-06,趨勢空頭,無,27.798318859561547,-0.21280937804741662,0.08048413533276903,0.9929650132882515,33.77867977494114,-6734061.0,-2729100.0,0
2002.TW,2024-09-09,趨勢空頭,無,22.980267383071734,-0.2858533695837189,0.10066345081651831,1.2018130017600297,35.718700679602684,-12370736.0,-382201.0,1
2002.TW,2024-09-10,趨勢空頭,無,21.76170483386511,-0.3309976007315407,0.11930641704753983,0.8274948503033414,37.750369924611945,-7366669.0,150799.0,1
2002.TW,2024-09-13,趨勢空頭,無,40.266119573129664,-0.18795649662845348,0.138470196249251,0.8711057124636407,44.21428482327211,3483753.0,14000.0,0
2002.TW,2024-09-16,趨勢多頭,無,46.465056614035404,-0.05701504366587762,0.137838672262197,1.0806553665963978,42.93051964781931,5535220.0,72900.0,0
2002.TW,2024-09-18,趨勢多頭,BREAKOUT_LONG,49.67869797243023,0.06045428201674685,0.13701104887376084,1.0454376478265273,41.361046133461535,-1452220.0,182000.0,0
2002.TW,2024-09-19,趨勢多頭,無,45.287211188679066,0.10041880827517746,0.1365384964674675,1.0523751700677295,40.897222445153616,-2981050.0,187000.0,1
2002.TW,2024-09-24,趨勢多頭,無,45.94245015108267,0.14445254350865566,0.12448311523063954,0.8360524553614556,40.026882058200194,1394406.0,-24000.0,1
2002.TW,2024-09-25,趨勢多頭,無,54.88188963516147,0.2230431227458891,0.11825207835192397,1.6220829873141207,38.31206674363188,13411763.0,0.0,1
2002.TW,2024-09-26,趨勢多頭,無,53.1605486440117,0.25361964502798495,0.11147840644483854,0.7646971601253416,36.77755508014673,156828.0,95000.0,1
2002.TW,2024-09-27,趨勢多頭,BREAKOUT_LONG,67.82980569986381,0.43393875526667475,0.1280840870958311,3.378590625973347,37.52808551980689,45521656.0,1799000.0,0
2002.TW,2024-09-30,趨勢多頭,無,68.22669072724585,0.5344834265115093,0.14389101804966775,2.5973024586334317,39.03399965972165,18668545.0,255000.0,0
2002.TW,2024-10-01,趨勢多頭,無,69.83010712036285,0.597367856878545,0.162739890795946,0.8747289196319346,40.34024905198061,7698649.0,498000.0,0
2002.TW,2024-10-04,趨勢多頭,無,72.45023282601629,0.6508188086895897,0.18622747770259182,2.108037631463719,40.75973136726121,40620999.0,282000.0,0
2002.TW,2024-10-07,趨勢多頭,無,73.16724133125419,0.6626892002964926,0.20606019875259887,1.2569034346790535,42.40177761882585,14605030.0,290000.0,0
2002.TW,2024-10-08,趨勢多頭,無,71.17242541925701,0.6212595179902124,0.2189457353710436,1.284294732544319,45.02591328704866,10374329.0,15000.0,0
2002.TW,2024-10-11,趨勢空頭,無,55.018287384100326,0.29021249782067426,0.2116148865492154,0.2987313127477484,47.29310387027973,616226.0,32000.0,0
2002.TW,2024-10-17,趨勢多頭,無,51.82965928776096,-0.09801850485945729,0.15990635928231617,0.5035158973951019,49.10056433534429,519425.0,1098000.0,0
2002.TW,2024-10-18,趨勢多頭,BREAKOUT_LONG,57.79783214057793,-0.05096682658443419,0.15575257292844663,0.6860439112482433,50.30880737815768,13032430.0,622000.0,0
2002.TW,2024-10-21,趨勢多頭,無,52.86066340721519,-0.06725320342791197,0.15152520732247682,0.5233747203380716,51.58286252128804,-7411302.0,1006000.0,0
2002.TW,2024-10-25,趨勢多頭,無,52.49381341902607,-0.13392059684819863,0.10519923126102519,0.288195123516311,37.25468134774392,2412099.0,143000.0,0
2002.TW,2024-10-28,趨勢多頭,BREAKOUT_LONG,55.14845799927805,-0.0876692405623597,0.09881334722303105,0.37900701520829566,32.940607606143494,2030000.0,218000.0,0
2002.TW,2024-11-01,趨勢多頭,無,54.149839712953494,-0.055551054519974,0.0884613878764736,1.2530232741746812,23.78646996561549,1376339.0,243352.0,1
2002.TW,2024-11-04,趨勢多頭,無,54.149839712953494,-0.03990511464442098,0.08493346193470573,0.5041845827086274,23.516723478923872,4779011.0,524527.0,1
2002.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,57.17135740250592,-0.005267560336882471,0.07509948684760613,0.7573937075437726,24.65728465910726,3998239.0,1705000.0,1
