Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2002.TW,2024-03-05,趨勢空頭,無,29.223069429290092,-0.13905734519762392,0.06313677224395797,1.3454716950894152,20.824274415020337,0.0,0.0,0
2002.TW,2024-03-08,趨勢空頭,無,32.8194090233944,-0.13255554304378725,0.07700346105854224,1.4302539776945746,29.17956710917913,0.0,0.0,0
2002.TW,2024-03-14,趨勢空頭,無,35.3131942166887,-0.03660053962423626,0.0820157621534153,1.0461993314408902,51.10556796650528,0.0,0.0,0
2002.TW,2024-03-22,趨勢多頭,無,41.20406208254539,0.028844154650896514,0.0663155896116415,0.7011921459276051,71.6025567435997,0.0,0.0,0
2002.TW,2024-03-26,趨勢多頭,無,43.58031555459182,0.0875323772579718,0.048108058704352225,0.760528041993902,69.92079119344068,0.0,0.0,0
2002.TW,2024-03-29,趨勢多頭,無,43.90770601753705,0.11102853268630697,0.02888821482000624,0.3393283988858413,62.35524184571135,0.0,0.0,1
2002.TW,2024-04-01,趨勢多頭,無,45.37008100069921,0.12688862815454216,0.027031590423626406,0.49832720954878873,57.70498485702507,0.0,0.0,1
2002.TW,2024-04-02,趨勢多頭,無,53.246139883557355,0.17225990684110815,0.030243716947884802,1.1691816180955603,52.093908384341944,0.0,0.0,1
2002.TW,2024-04-03,趨勢多頭,無,60.416263703271454,0.23953872802690251,0.040314910648962365,2.6285123285333345,48.93039067275998,0.0,0.0,1
2002.TW,2024-04-08,趨勢多頭,無,66.02711477014955,0.3164761916822288,0.05583170082811527,2.184509084442375,45.82273310046424,0.0,0.0,1
2002.TW,2024-04-09,趨勢多頭,無,76.69815192224591,0.48125480329680514,0.09391242002245435,4.313012154657258,45.558186698638,0.0,0.0,0
2002.TW,2024-04-18,趨勢多頭,無,53.4921131393146,0.035475352056093756,0.10981617113211561,1.115405432285314,41.54396468243623,7032578.0,49000.0,0
2002.TW,2024-04-22,趨勢多頭,無,52.015206566038586,-0.009891275902833035,0.10081868232852054,0.749489149531758,41.646264788537714,8438690.0,283000.0,0
2002.TW,2024-04-23,趨勢多頭,無,53.924350974074144,0.0081083524856507,0.09883953864264042,0.6397697426736695,41.66489882492239,1897951.0,252000.0,0
2002.TW,2024-04-24,趨勢多頭,無,52.426798958019184,0.0049774302557930306,0.09494222161783317,0.4086403749124593,42.22714068155707,-1812289.0,29781.0,0
2002.TW,2024-04-29,趨勢多頭,無,55.95470170516249,0.0030267252532864553,0.08148400370228147,0.7392803654002348,31.706477769984126,12172363.0,134000.0,0
2002.TW,2024-05-02,趨勢多頭,無,54.9157047696605,0.02621851370904746,0.06987405925481618,0.4013538790864522,23.71875252120358,531666.0,11000.0,0
2002.TW,2024-05-03,趨勢多頭,無,54.9157047696605,0.032823185562887575,0.06701375585013393,0.7127393731592637,20.876311271970707,2954218.0,229000.0,0
2002.TW,2024-05-06,區間盤整,無,57.19840103642534,0.05213349897863201,0.06703311160556001,0.530307511137189,19.28446627732631,4219640.0,170000.0,0
2002.TW,2024-05-13,區間盤整,無,52.46414731833144,-0.03382674640675626,0.03503041456688443,0.7778888804735045,15.268924393895672,1573967.0,93602.0,0
2002.TW,2024-05-14,區間盤整,無,55.16740533226891,-0.011284340226634937,0.035546421423242075,0.9526117488838705,14.16602483330225,7269553.0,164403.0,0
2002.TW,2024-05-16,區間盤整,無,56.93118689705322,0.009291318634739809,0.029940250604828505,1.7904004000506288,14.72472059150242,19474500.0,104602.0,0
2002.TW,2024-05-20,區間盤整,BREAKOUT_LONG,58.1199395962583,0.04715105602828354,0.031124395748397326,1.2465472965868112,15.753320146024524,6987421.0,514801.0,0
2002.TW,2024-05-23,區間盤整,無,39.81427039223434,-0.1326436218932464,0.041071551461238184,2.092741893142568,16.842250668328433,-31614543.0,-10498.0,0
2002.TW,2024-05-24,區間盤整,無,37.94079901238704,-0.20302899775135358,0.050128090871750186,1.3256024843910694,19.31843747455327,-21078800.0,-238498.0,0
2002.TW,2024-05-27,趨勢空頭,無,36.70088238320984,-0.24972571975373534,0.059408357605311296,1.6635814735287784,20.905742484605096,-25855222.0,38810.0,0
2002.TW,2024-05-28,趨勢空頭,無,42.74587634163376,-0.22910457008498628,0.06230665939995416,0.8666231408514196,22.42007845695188,-3638959.0,43900.0,0
2002.TW,2024-06-20,趨勢多頭,無,46.06890420863233,0.05798830818088829,0.0484119052126088,0.8859943214113577,52.189045990181164,-3329773.0,137000.0,0
2002.TW,2024-06-21,趨勢多頭,無,43.879559894722796,0.08232133648278894,0.044382092903163514,2.2739562060497924,49.192165445596416,-15453583.0,-12100.0,0
2002.TW,2024-06-26,趨勢空頭,無,33.601960160262266,0.017794695045362907,0.0391317666065386,1.3003842867104747,36.04260774330667,-26814016.0,40000.0,0
2002.TW,2024-06-27,趨勢空頭,無,33.601960160262266,-0.002949930668089684,0.03894270510311988,0.7654700560539994,31.731823774685154,-13581433.0,-6000.0,0
2002.TW,2024-07-04,區間盤整,無,49.61317877857386,0.07138899973102575,0.037666289944641294,0.7946834143682818,12.730545024674798,12226218.0,60502.0,0
2002.TW,2024-07-05,區間盤整,BREAKOUT_LONG,50.91921370675207,0.11883011576579039,0.038058050724099575,0.47750664609012233,12.492464018313585,698688.0,137602.0,0
2002.TW,2024-07-08,區間盤整,無,49.536451789710085,0.1406285941630938,0.03578978327772042,0.6518398247965714,10.802755279998934,2456600.0,90104.0,0
2002.TW,2024-07-15,區間盤整,無,49.783345281037,0.07841497771449868,0.03916142494629832,0.656762721202531,12.70934251744829,6753381.0,-62000.0,0
2002.TW,2024-07-17,區間盤整,無,49.191243050433464,0.08160830118129436,0.03848537308951318,0.5486840432096325,14.187095077541196,4417871.0,297000.0,0
2002.TW,2024-07-18,區間盤整,BREAKOUT_LONG,52.63880579453551,0.11152921812712019,0.035578280309632795,1.1614071329744,15.490163243296433,14652075.0,328000.0,0
2002.TW,2024-07-26,區間盤整,無,47.626936572922084,0.0555713299970364,0.03191905933636015,1.6852492168420006,16.49859756011457,-12803974.0,222000.0,0
2002.TW,2024-07-30,區間盤整,無,52.84757395018755,0.07907737294891606,0.0317438655514742,0.8955630577991173,15.58172360462558,-1801670.0,522000.0,0
2002.TW,2024-07-31,區間盤整,無,55.2495446073493,0.10423577973938908,0.03268752900184966,0.8393157064238634,17.115133560505306,8105155.0,120000.0,0
2002.TW,2024-08-01,區間盤整,無,53.77447879645066,0.10979177235590104,0.03178500480868745,0.727883469121698,18.896677307787,2866892.0,133000.0,0
2002.TW,2024-08-05,趨勢空頭,無,30.96789255419472,-0.05790738881520863,0.04923111115739973,2.391463579339981,21.062506460187564,-18288935.0,603000.0,0
2002.TW,2024-08-06,趨勢空頭,無,34.72798073222444,-0.12752270952893738,0.05689342746158201,1.911910989453038,23.94463221979434,-1202001.0,1537000.0,0
2002.TW,2024-08-07,趨勢空頭,無,39.46270540911724,-0.13787004532985464,0.05942457893008152,0.8290795885355111,25.033590507497884,1144358.0,138401.0,1
2002.TW,2024-08-09,趨勢空頭,無,41.19218831431756,-0.13886991230498985,0.06813790299811853,1.5262344548823101,25.71057119362618,20668091.0,13900.0,1
2002.TW,2024-08-12,趨勢空頭,無,40.404808512849684,-0.12186468508812665,0.0709557162550585,0.6431601514410418,26.33277222379045,2393414.0,31701.0,1
2002.TW,2024-08-13,趨勢空頭,無,38.054635906227475,-0.12087766440042136,0.0751725760454078,0.632148129249344,27.362465624807164,638257.0,233200.0,1
2002.TW,2024-08-14,趨勢多頭,無,50.465859726202005,-0.035559514275618875,0.07378428761744694,1.8732056797602095,26.429690531608408,9298494.0,205601.0,0
2002.TW,2024-08-16,趨勢空頭,無,44.11941667253381,-0.017512211473888484,0.07512917342841698,1.0693406532706413,27.137756290054075,1226656.0,299399.0,0
2002.TW,2024-08-22,趨勢多頭,無,46.61439741444673,-0.018669647637992504,0.07882644079293065,0.7113661140515465,24.408463937245898,7944581.0,65900.0,0
2002.TW,2024-08-26,趨勢多頭,無,48.12030600337568,0.03645849284662506,0.0745784857319053,0.4422162995159456,23.819377653054627,3220877.0,181900.0,0
2002.TW,2024-08-27,趨勢多頭,BREAKOUT_LONG,49.10648757056874,0.06886834223194971,0.06825182184783331,0.511865941246294,24.34263986217683,675477.0,84900.0,0
2002.TW,2024-08-28,趨勢多頭,無,48.12138316731171,0.08273018661517295,0.05805033498664385,0.46817862440445074,25.07729960572002,-1378006.0,90900.0,0
2002.TW,2024-08-29,趨勢空頭,無,47.10369038240419,0.08405079428943063,0.045751137586374946,0.42561526945366224,25.305186080194517,602696.0,271000.0,0
2002.TW,2024-08-30,趨勢空頭,無,46.05486048583769,0.07725048745037844,0.033347436229023565,1.432574917538238,26.049426007786703,2422483.0,137200.0,0
2002.TW,2024-09-04,趨勢空頭,無,29.43565734237029,-0.09843193328400757,0.05317699706878993,2.028022664349705,29.78677480003319,-24737312.0,242000.0,0
2002.TW,2024-09-05,趨勢空頭,無,28.350254562581426,-0.17249829513110876,0.06849810536236864,0.9230886824481093,31.948884671807374,-8929908.0,286799.0,0
2002.TW,2024-09-06,趨勢空頭,無,27.79831646381605,-0.2128093839710593,0.0804841353328421,0.9929650132882515,33.77867977494114,-6734061.0,-2729100.0,0
2002.TW,2024-09-09,趨勢空頭,無,22.980264934066682,-0.2858533752830424,0.10066345081657718,1.2018130017600297,35.718700679602684,-12370736.0,-382201.0,1
2002.TW,2024-09-10,趨勢空頭,無,21.761702402515553,-0.3309976061927351,0.11930641704759035,0.8274948503033414,37.750369924611945,-7366669.0,150799.0,1
2002.TW,2024-09-13,趨勢空頭,無,40.26611906699417,-0.18795650133982722,0.13847019624929713,0.8711057124636407,44.21428482327211,3483753.0,14000.0,0
2002.TW,2024-09-16,趨勢多頭,無,46.465056516361386,-0.057015048127192935,0.13783867226224322,1.0806553665963978,42.93051964781931,5535220.0,72900.0,0
2002.TW,2024-09-18,趨勢多頭,BREAKOUT_LONG,49.6786980540668,0.06045427780133383,0.13701104887380774,1.0454376478265273,41.361046133461535,-1452220.0,182000.0,0
2002.TW,2024-09-19,趨勢多頭,無,45.28721104703278,0.10041880429978955,0.13653849646751448,1.0523751700677295,40.897222445153616,-2981050.0,187000.0,1
2002.TW,2024-09-24,趨勢多頭,無,45.942450051636634,0.14445254020645448,0.12448311523069226,0.8360524553614556,40.026882058200194,1394406.0,-24000.0,1
2002.TW,2024-09-25,趨勢多頭,無,54.88188988583273,0.22304311965006862,0.11825207835197982,1.6220829873141207,38.31206674363188,13411763.0,0.0,1
2002.TW,2024-09-26,趨勢多頭,無,53.16054882458548,0.2536196421289194,0.11147840644489819,0.7646971601253416,36.77755508014673,156828.0,95000.0,1
2002.TW,2024-09-27,趨勢多頭,BREAKOUT_LONG,67.82980618815225,0.4339387525546173,0.12808408709588287,3.378590625973347,37.52808551980689,45521656.0,1799000.0,0
2002.TW,2024-09-30,趨勢多頭,無,68.2266912192441,0.5344834239767409,0.14389101804971333,2.5973024586334317,39.03399965972165,18668545.0,255000.0,0
2002.TW,2024-10-01,趨勢多頭,無,69.83010762487311,0.597367854511449,0.16273989079598572,0.8747289196319346,40.34024905198061,7698649.0,498000.0,0
2002.TW,2024-10-04,趨勢多頭,無,72.45023334243032,0.6508188064807446,0.18622747770262602,2.108037631463719,40.75973136726121,40620999.0,282000.0,0
2002.TW,2024-10-07,趨勢多頭,無,73.16724184907879,0.6626891982367298,0.20606019875262951,1.2569034346790535,42.40177761882585,14605030.0,290000.0,0
2002.TW,2024-10-08,趨勢多頭,無,71.17242588277347,0.6212595160706679,0.2189457353710714,1.284294732544319,45.02591328704866,10374329.0,15000.0,0
2002.TW,2024-10-11,趨勢空頭,無,55.018287490819155,0.29021249615633593,0.21161488654924396,0.2987313127477484,47.29310387027973,616226.0,32000.0,0
2002.TW,2024-10-17,趨勢多頭,無,51.829659333340565,-0.09801850610402763,0.15990635928235172,0.5035158973951019,49.10056433534429,519425.0,1098000.0,0
2002.TW,2024-10-18,趨勢多頭,BREAKOUT_LONG,57.797832245563384,-0.05096682774075273,0.1557525729284827,0.6860439112482433,50.30880737815768,13032430.0,622000.0,0
2002.TW,2024-10-21,趨勢多頭,無,52.860663454014514,-0.06725320450192496,0.15152520732251376,0.5233747203380716,51.58286252128804,-7411302.0,1006000.0,0
2002.TW,2024-10-25,趨勢多頭,無,52.49381345514056,-0.1339205976455567,0.10519923126107704,0.288195123516311,37.25468134774392,2412099.0,143000.0,0
2002.TW,2024-10-28,趨勢多頭,BREAKOUT_LONG,55.14845805428956,-0.08766924130212089,0.09881334722308599,0.37900701520829566,32.940607606143494,2030000.0,218000.0,0
2002.TW,2024-11-01,趨勢多頭,無,54.1498397540434,-0.055551055110156566,0.08846138787653492,1.2530232741746812,23.78646996561549,1376339.0,243352.0,1
2002.TW,2024-11-04,趨勢多頭,無,54.1498397540434,-0.03990511519164586,0.08493346193476967,0.5041845827086274,23.516723478923872,4779011.0,524527.0,1
2002.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,57.17135746026932,-0.005267560844215979,0.07509948684767911,0.7573937075437726,24.65728465910726,3998239.0,1705000.0,1
2002.TW,2024-11-06,趨勢多頭,無,60.009474440434346,0.03947006094556499,0.061824556390508406,1.0112708467512583,25.490634269635475,2812407.0,2003000.0,0
2002.TW,2024-11-07,趨勢多頭,無,60.710415126721074,0.06927328337629057,0.048732558217942826,1.4929106108512111,26.90705633847266,8128904.0,977900.0,0
2002.TW,2024-11-08,趨勢多頭,無,62.13976639478593,0.09427243580307176,0.054851378928210674,1.175114331250523,28.014487374608457,7801528.0,316054.0,0
2002.TW,2024-11-11,趨勢多頭,無,60.945931974382454,0.0959058686333163,0.059145110736060005,0.9610673868819208,27.22596326924978,51631.0,1537811.0,0
2002.TW,2024-11-12,趨勢空頭,無,44.40723442791237,-0.02411060751943539,0.059612633402488194,1.7993307753841967,27.935812306258974,-22192248.0,481144.0,0
2002.TW,2024-11-18,趨勢空頭,無,48.297415215054215,-0.1774738537490229,0.061282490130216444,1.0143705296501864,23.554426757069017,103207.0,807862.0,0
2002.TW,2024-11-20,趨勢空頭,無,46.017421897001704,-0.16112510134529223,0.06294936787802094,0.8140727733620685,21.87772052954475,-2585927.0,323000.0,0
2002.TW,2024-11-25,區間盤整,無,47.19015224781738,-0.14095315041004772,0.06823799163314687,1.6994018665064656,18.494896622311767,1307151.0,335178.0,0
2002.TW,2024-11-29,趨勢空頭,無,32.06319919362234,-0.24435323435123774,0.0963197839447748,1.355276057931224,20.369855575651844,-12970259.0,154243.0,0
2002.TW,2024-12-03,趨勢空頭,無,39.80356753446295,-0.2260169218553042,0.107991265259258,0.8425899214226362,25.45516869514927,1542399.0,176000.0,0
2002.TW,2024-12-13,趨勢空頭,無,25.41904430396515,-0.2318872708950459,0.12055106334327395,1.459010604163511,48.116349879309546,-7217870.0,-7267.0,0
2002.TW,2024-12-16,趨勢空頭,無,25.41904430396515,-0.23254223964627452,0.12534588884630438,1.9202687747962968,52.36861898160242,-4419952.0,14000.0,0
2002.TW,2024-12-18,趨勢空頭,無,24.58319997500311,-0.22634709874273395,0.13542564906168034,1.1163412567662743,53.98960765153764,-4629901.0,-277000.0,0
2002.TW,2025-01-02,趨勢空頭,無,18.56122032222075,-0.02001091819292533,0.10538937106844061,1.5791675789991826,68.2830343672389,-10935629.0,520000.0,0
2002.TW,2025-01-03,趨勢空頭,無,16.505098378358227,-0.07101929063622503,0.10936425450204076,1.3603775792454567,67.86779269797923,-8107905.0,216000.0,0
2002.TW,2025-01-06,趨勢空頭,無,26.96104556046336,-0.05195556084273889,0.10457405193347216,1.4115556905238043,65.6200237361735,5488142.0,490000.0,0
2002.TW,2025-01-14,趨勢空頭,無,24.155022826121325,-0.14069028279665075,0.1384765391714805,1.175144269482122,60.62454693274617,342560.0,665000.0,1
2002.TW,2025-01-15,趨勢空頭,無,33.300109193003905,-0.057988640264496905,0.13936277559753607,1.5001928934808035,58.23479822017382,-1970668.0,533000.0,1
2002.TW,2025-01-16,趨勢多頭,無,37.90740035908133,0.03350385599941941,0.136644658887417,0.9984579516199832,56.49211475326725,1691354.0,-1079000.0,1
2002.TW,2025-01-17,趨勢多頭,BREAKOUT_LONG,49.996424837349515,0.18212200233746723,0.13356204595750534,1.964243045109194,52.958690537923225,760448.0,451000.0,1
2002.TW,2025-01-20,趨勢多頭,無,49.99642483734952,0.2767454750820624,0.1308322432949922,1.0308653681097006,48.53720923607337,2674847.0,-6000.0,1
2002.TW,2025-01-21,趨勢多頭,BREAKOUT_LONG,58.01760675541051,0.4009763193867484,0.13218984157982214,1.6202993946338342,44.948499902112815,16011492.0,106000.0,0
2002.TW,2025-01-22,趨勢多頭,無,58.666710278032056,0.47357319096886275,0.13483458691311984,0.9424430710681507,42.040258504070394,-971993.0,58000.0,0
2002.TW,2025-02-03,趨勢多頭,無,55.87554401864276,0.4838163556516568,0.13541875986084398,1.06066138271355,39.18545383015371,2877573.0,1490481.0,0
2002.TW,2025-02-10,趨勢多頭,無,55.71975304133716,0.31088647125451513,0.13389574417365824,1.2078455700081503,31.03454622196826,7950913.0,-99628.0,1
2002.TW,2025-02-12,趨勢多頭,無,56.05771905207379,0.2777859682787305,0.14064080596867454,0.6344441053019444,30.363834642708955,5926347.0,30784.0,1
2002.TW,2025-02-13,趨勢多頭,無,72.50500818195435,0.48816107529642827,0.18056463894148211,3.5647206023403872,33.353807001036486,19616400.0,2221812.0,1
2002.TW,2025-02-14,趨勢多頭,BREAKOUT_LONG,78.88757805937698,0.764780332149334,0.24418631198243035,5.646446498879994,36.647005334464936,77161652.0,10214136.0,0
2002.TW,2025-02-17,趨勢多頭,無,73.44720649502175,0.8469999026620358,0.27331541741995125,1.9082797246890202,41.62341384683767,940679.0,1471799.0,1
2002.TW,2025-02-18,趨勢多頭,無,67.78373312996834,0.7948564453336486,0.2805053576656964,1.109823069084751,45.74032062647432,-4606575.0,440241.0,1
2002.TW,2025-02-19,趨勢多頭,無,67.16404719579023,0.7096306586492561,0.27722443217279186,0.7530529959976291,48.776031713525356,746386.0,-70755.0,1
2002.TW,2025-02-20,趨勢多頭,無,68.99560005441812,0.6504548118394917,0.27588239897679945,0.7749348600244114,50.954110879592584,6679133.0,139834.0,1
2002.TW,2025-02-21,趨勢多頭,無,71.0261248299132,0.615502640990016,0.2786551861811296,0.8349688138783631,53.741272619171276,10390991.0,72612.0,1
2002.TW,2025-02-24,趨勢多頭,無,72.14861066155157,0.5773335377128659,0.2808220914075206,0.9886742284134407,57.92927788929007,10612000.0,275673.0,1
2002.TW,2025-02-25,趨勢多頭,無,75.69737091185787,0.6005974280724944,0.2957972139591017,2.0058302666470547,62.265755087943134,33312301.0,762653.0,0
2002.TW,2025-02-26,趨勢多頭,無,74.24201307826604,0.5593546326704917,0.3023978656503626,1.1049454011361408,66.01316666986197,4037199.0,254618.0,0
2002.TW,2025-02-27,趨勢多頭,BREAKOUT_LONG,76.87536945116102,0.5601616955706223,0.31683622230216485,2.039077516595365,70.31678500571662,53541816.0,131362.0,1
2002.TW,2025-03-03,趨勢多頭,無,71.84192974747299,0.4730292392982802,0.3215128799864432,1.258691637800231,72.02792748331667,25244061.0,3528617.0,1
2002.TW,2025-03-04,趨勢多頭,無,66.48428870990085,0.3279909933627343,0.316665654025425,0.8508519599617993,72.30551272927177,1321433.0,399810.0,1
2002.TW,2025-03-05,趨勢多頭,BREAKOUT_LONG,69.5419721425142,0.26649063331553435,0.3069074173242246,0.9264306499134667,72.94114428481244,16704818.0,118057.0,0
2002.TW,2025-03-06,趨勢多頭,無,70.41400386377359,0.21603126104315606,0.2928328528836683,1.1120637617799873,72.05432425528595,28702725.0,397434.0,1
