K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
0.0078125,0.011627906976744186,0.023255813953488372,-0.04954868333123346,0.7361306417933305,0.1842642213476057,34.258374203255684,-1.4363616064455025,63.113430615115114,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,3231.TW,2026-02-06,趨勢空頭,空方進場,1,1.0328,0,5
-0.015037593984962405,0.003816793893129771,0.0,-0.029449876310519454,0.714872855544016,0.17309994512842342,39.2570069472834,-0.7357570979439298,64.06862472283339,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-02-09,趨勢空頭,空方進場,0,-5.0165,1,5
-0.01893939393939394,0.0,0.0,-0.035561321495943814,0.5982328400189684,0.1668074714235581,36.98562732198221,-0.3788768022559097,63.48986800883913,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-02-10,趨勢空頭,空方進場,0,-4.6856,1,5
0.007662835249042145,0.0,0.0076045627376425855,-0.015350044664886145,0.7584669911488385,0.14664243102195862,41.819276006515196,0.19144274466337396,61.590171960206916,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2.0,-0.5,0,0,1,0,0,0,0,0,3231.TW,2026-02-11,趨勢空頭,空方進場,0,-3.9193,1,5
-0.007662835249042145,0.011583011583011582,0.007722007722007722,-0.025216390503281477,1.0970471354860822,0.1316148377276304,38.62828503246694,0.3546671389097673,60.15759331865211,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2.0,-0.5,0,0,1,0,0,0,0,0,3231.TW,2026-02-23,趨勢空頭,空方進場,0,-1.6248,1,5
0.007692307692307693,0.003816793893129771,0.007633587786259542,-0.008702225726654808,0.66882287124455,0.10040170993816264,42.19107256880274,0.7000909743149064,58.832541558817745,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2.0,-0.5,0,0,1,0,0,0,0,0,3231.TW,2026-02-24,趨勢空頭,空方進場,0,5.1894,1,5
0.04150943396226415,0.010869565217391304,0.0,0.044465434652461944,2.314338380310062,0.09894169440749741,55.24764130195007,1.842004854460824,52.768115788509625,0.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6.0,0.5,5.5,0,1,1,0,0,0,0,0,3231.TW,2026-02-25,趨勢多頭,多方進場,0,-8.025,1,5
-0.02158273381294964,0.0,0.011029411764705883,0.029328265409070645,1.4919917275840906,0.09894169440749741,51.657711556068875,2.270366001172863,47.08735587046157,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,1,0,0,0,0,0,3231.TW,2026-02-26,趨勢多頭,多方進場,0,-1.2315,1,5
-0.038461538461538464,0.008,0.0,-0.048887160823921846,1.5279448211100035,0.10359820250876196,36.108384841278365,0.7158059883470909,29.48500192605365,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-03-04,趨勢空頭,空方進場,0,-4.3773,1,5
0.00390625,0.019455252918287938,0.0,-0.019271116755491927,0.968710620451449,0.09898259316535699,42.279350111669395,0.4393766194584767,24.707736181045966,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,3231.TW,2026-03-05,趨勢空頭,空方進場,0,-4.3926,1,5
0.011406844106463879,0.007518796992481203,0.0037593984962406013,0.01974313226518506,1.005566944669874,0.09612177892543365,50.33860529157599,0.8451283057643169,12.534308671903363,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,3231.TW,2026-03-11,區間盤整,多方進場,1,-1.6074,0,5
-0.0036900369003690036,0.014814814814814815,0.003703703703703704,0.02876736234150331,1.1457533931128772,0.09895535851963055,53.36770770887945,1.7919519995278472,7.500022370272009,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,3231.TW,2026-03-16,區間盤整,多方進場,0,-8.8652,1,5
-0.03333333333333333,0.0038314176245210726,0.0038314176245210726,-0.008547002053559693,1.182905145644567,0.09519440901145954,45.99975570093891,1.2853979242557179,7.393202874141304,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5,2.5,-2.0,0,0,1,0,0,0,0,0,3231.TW,2026-03-18,區間盤整,空方進場,0,0.6873,1,5
0.007936507936507936,0.003937007874015748,0.003937007874015748,-0.02307690532545744,0.4924763678821182,0.0957521975649232,43.385378890390825,-0.40852106347573525,12.381909745907222,-0.09840928294871218,0.0002367008487440776,-0.01747121202787404,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,2.5,-2.5,0,0,1,0,0,0,0,0,3231.TW,2026-03-27,區間盤整,空方進場,1,0.729,0,5
0.08457704587831656,0.0,0.0,0.1344710766993131,1.4557943286677406,0.23894609253974947,71.51318736357106,0.9632564958881886,,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1519.TW,2023-05-08,區間盤整,多方進場,0,-5.0165,1,5
0.02336449404451721,0.0,0.0410958199630164,0.10422009512674604,1.9368740523893393,0.1968288259895545,64.3172399854964,0.4824414778090702,,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-05-16,區間盤整,多方進場,1,24.6432,0,5
-0.02283105792753919,0.009345797617806883,0.0,0.07408139545942292,0.8046434221544724,0.2076302891764456,60.88812104085375,0.5548711392419658,35.367756444285654,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,0,0,0,0,0,0,1519.TW,2023-05-17,趨勢多頭,多方進場,1,24.7542,0,5
0.05855857803918177,0.0,0.017021281944955346,0.1686307698253512,1.4722075569716535,0.25979578107471873,68.48741372575893,1.616725502644691,37.82917575368755,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,1519.TW,2023-05-18,趨勢多頭,多方進場,1,17.029,0,5
0.029166675641801646,0.03238867365176136,0.02024292103235085,0.21238872251612964,2.2485888186967453,0.323617068869574,71.85287894715188,2.764706112916036,40.197597820691506,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,1,0,0,1519.TW,2023-05-19,趨勢多頭,多方進場,1,9.6916,0,5
0.04471546057865566,0.027237361912637047,0.011673155105415877,0.2413057853522695,1.2397411343130602,0.38673542331558747,74.31466202082224,3.7947048471312232,42.06753343152865,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,1,0,0,1519.TW,2023-05-22,趨勢多頭,多方進場,0,6.3472,1,5
0.03787872853905414,0.007299272532252031,0.04379563519351219,0.2994400230936929,1.4455684881363446,0.47106121586169136,77.85978121515149,5.057303926901234,45.20693968766616,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,1519.TW,2023-05-23,趨勢多頭,多方進場,1,3.588,0,5
0.025830197212162124,0.0035971234966574754,0.010791436904128045,0.290681681679252,0.9712373523986236,0.5263522123621587,78.6079410156016,5.70233469083335,49.58264599810938,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,1519.TW,2023-05-24,趨勢多頭,多方進場,0,3.8455,1,5
0.014388493986629902,0.02482270316143216,0.014184401806532663,0.28030478221806776,0.822036136305826,0.5632553745171447,79.35908983366969,5.913475245952517,53.61449355865106,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,1,0,0,0,1,0,0,1519.TW,2023-05-25,趨勢多頭,多方進場,0,1.6567,1,5
-0.039007039495854275,0.01476015162389056,0.011070181847564276,0.20685799594355972,0.6468668020043131,0.5670725728314067,71.88390850782972,5.036988149478535,55.51977804905816,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-05-26,趨勢多頭,多方進場,1,14.8575,0,5
0.029197090129008126,0.03900710496796483,0.0035461004516331657,0.2305810005396302,0.9154080650939944,0.5792316682756896,74.47333623938417,4.673583265750429,57.20685857619186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-05-29,趨勢多頭,多方進場,1,10.1673,0,5
0.0,0.014184401806532663,0.028368803613065326,0.21076788313776462,0.5475614474363445,0.596779775471314,74.47333623938417,4.060006832357693,60.59534299679401,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-05-30,趨勢多頭,多方進場,1,6.8974,0,5
0.017543865331835985,0.0034482769597583237,0.020689661758549943,0.22017901993648417,0.8439173097389806,0.6018345804002699,76.31334534668515,3.734473928116863,65.57131287124535,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-05-31,趨勢多頭,多方進場,1,5.6934,0,5
-0.013698634467802348,0.017361116676051024,0.003472223335210205,0.18939437821707875,0.5135597945227025,0.5980584340715182,74.86055269014506,3.070615608695057,69.39944312281321,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-06-01,趨勢多頭,多方進場,1,4.0118,0,5
0.08965513728773364,0.0,0.0,0.2740391301978047,0.7764145526767943,0.6161467464913349,80.46696771843071,3.804759106270925,73.00584121982757,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,1519.TW,2023-06-02,趨勢多頭,多方進場,0,-6.2992,1,5
-0.04294479986924023,0.028846164088277934,0.0032051293431419924,0.2345187912983468,1.6832033607415158,0.6339443364908687,77.79775305223913,3.680246817225612,75.57077565352101,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,1,0,0,0,1,0,0,1519.TW,2023-06-05,趨勢多頭,多方進場,0,-5.6157,1,5
-0.01607711677773044,0.013071899368434085,0.013071899368434085,0.1872888729464036,0.5498638561142808,0.6232140487249114,73.84100781650015,2.9102020287996204,77.17200976692449,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-06-06,趨勢多頭,多方進場,0,-5.3411,1,5
0.006493448494538179,0.01935484562614866,0.01935484562614866,0.17718518634943636,0.571567783477806,0.5949318372996821,74.76253780307542,2.2967009795872286,77.7043684765126,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-06-07,趨勢多頭,多方進場,0,-5.9726,1,5
-0.01941748152924707,0.01980192529669435,0.009900993115566244,0.12660336422859086,0.38887849917123873,0.5376390440203749,70.10796913662273,1.2280857963615723,77.41401543379551,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-06-08,趨勢多頭,多方進場,0,2.4798,1,5
0.006557379033930096,0.006514659939430093,0.022801309788005326,0.11982483286161594,0.3436798401608273,0.4895142103413686,71.2109562207089,0.5075931921550847,76.82112715092823,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,1519.TW,2023-06-09,趨勢多頭,多方進場,0,10.6028,1,5
-0.010067117212592031,0.016949157846347287,0.037288147261964034,0.059626394181980104,0.6172056651986225,0.43410880547229413,63.62596121119663,-0.8019606107753958,74.12639140771832,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,1519.TW,2023-06-12,趨勢多頭,多方進場,0,7.2213,1,5
-0.02006689582772055,0.006825940717205203,0.010238911075807804,0.03863875327449082,0.370510232668313,0.3815250063331701,62.43238045244146,-1.8828308861253298,71.14442773120206,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,1519.TW,2023-06-13,趨勢多頭,多方進場,1,8.6199,0,5
-0.01683502206779775,0.02397261031865411,0.003424658616950587,0.02097900670366818,0.3849393171804855,0.30290377989945066,61.80804620874766,-2.7066725113703995,67.69716627403828,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,1519.TW,2023-06-14,趨勢多頭,多方進場,1,11.5153,0,5
0.07534242634299863,0.009554143498077422,0.0063694289987182824,0.08294523235385871,0.911134939660533,0.26065694698250924,69.12351436809611,-2.106994937054118,66.34245387704995,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,1519.TW,2023-06-15,趨勢多頭,多方進場,1,1.0915,0,5
0.034375011900067816,0.039274937615799,0.0030211490473691536,0.1252761036934391,1.7913282129588826,0.24703988441129998,73.36850792824704,-0.9054253896214135,65.67389348730568,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,0,1,0,0,1,0,0,1519.TW,2023-06-16,趨勢多頭,多方進場,0,-8.2554,1,5
-0.03592815562897324,0.01863354678323442,0.006211182261078139,0.08271679271369281,0.9869774679983391,0.22789330567354374,68.03560480983901,-0.7588152900888545,64.15587069543203,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,1,1,0,0,0,0,0,1519.TW,2023-06-19,趨勢多頭,多方進場,0,-7.8556,1,5
-0.0030769241257165686,0.018518524850183623,0.015432104041819685,0.0803600383203882,0.6345141540196655,0.2267174230464695,68.58212100888579,-0.6992286274683082,61.516221079235024,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,1519.TW,2023-06-20,趨勢多頭,多方進場,0,-6.5872,1,5
0.0,0.015290525057693063,0.01223242004615445,0.08152795211627123,0.4913737727472877,0.2276234546833176,69.42653827587472,-0.6429746299963242,58.72894487132498,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,1519.TW,2023-06-21,趨勢多頭,多方進場,0,-10.8053,1,5
-0.012158058805029964,0.012307696502866275,0.006153848251433137,0.06732341327443744,0.4439364507674297,0.22614581331919567,68.11222547570786,-0.8540023758317759,55.17321258509084,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,1519.TW,2023-06-26,趨勢多頭,多方進場,0,-9.6173,1,5
-0.06097557405997029,0.02597403375912239,0.006493508439780598,0.00538602104440896,0.8650063497692368,0.1998801323494182,58.052279640057336,-2.010675604467721,48.758200705875154,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,1,0,0,0,0,0,1519.TW,2023-06-27,趨勢多頭,空方進場,1,4.6245,0,5
-0.041401229691873785,0.006644520310276354,0.0,-0.020501102483666284,0.47368961218230166,0.18577498641487253,54.48388473149868,-3.1674257467361606,43.56747532900173,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,1519.TW,2023-06-28,趨勢多頭,多方進場,0,-4.4184,1,5
0.009868424049374795,0.006514659939430093,0.00977198990914514,-0.005023467773115408,0.3136881336969664,0.16821365482271522,56.927812973759,-3.570721607851546,38.457523168814575,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,1519.TW,2023-06-29,趨勢多頭,多方進場,0,-2.4382,1,5
-0.03278689516965048,0.0,0.006779663138538915,-0.04468907180581407,0.2068040512238786,0.16377306147770543,51.02668180314459,-4.421841056439899,33.718621551118865,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,1519.TW,2023-06-30,趨勢空頭,空方進場,0,-0.8066,0,5
0.0,0.0,0.020134234425184062,-0.03653406571793238,0.13725276664487335,0.15462652552080358,52.35634167465177,-4.707823990465942,29.341667836378367,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,1519.TW,2023-07-03,趨勢空頭,空方進場,0,-7.471,1,5
-0.0066666687181260904,0.003355705737530677,0.006711411475061354,-0.03372239888483704,0.10037133399616546,0.15696747688055385,52.35634167465177,-4.772094185600544,28.204358283239582,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,1519.TW,2023-07-04,趨勢多頭,多方進場,0,10.1957,1,5
-0.026666674872504362,0.0,0.0,-0.05009754835011203,0.12277808647365189,0.16401983440550535,49.254455102816785,-4.9996047356280595,26.796194569722473,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,1519.TW,2023-07-05,趨勢多頭,多方進場,1,23.3221,0,5
0.031034492637824915,0.010033447913860275,0.0,-0.02621719518977631,0.12207092188745544,0.16599615334766063,52.77010087746123,-4.620465056876906,25.51611218289927,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,1519.TW,2023-07-06,趨勢多頭,多方進場,1,20.4592,0,5
-0.006644520310276354,0.0,0.010033447913860275,-0.024469790975056655,0.10102685739431441,0.16763757014130312,52.77010087746123,-4.239626130599968,22.65056363794731,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-07,趨勢空頭,空方進場,0,-30.3411,1,5
0.06097553616716323,0.011494256776458798,0.018390810842334078,0.33088545526774604,2.616030704218994,0.4564961190025024,84.02957630412352,8.708405592454055,19.819681272819615,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-17,區間盤整,多方進場,0,-7.7936,1,5
-0.06178483340886178,0.0,0.0,0.23941946969121808,0.416723961001947,0.5040970246337158,72.98257099012842,8.768585912474803,25.35387210005149,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,1,0,0,0,0,0,0,1519.TW,2023-07-18,趨勢多頭,多方進場,0,2.529,1,5
-0.027500007616042876,0.0,0.012853474097409029,0.1641477508230124,0.3492722634436791,0.5218368499612923,65.22555345845876,7.096257259051161,29.08636491238888,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-19,趨勢多頭,多方進場,1,9.3736,0,5
0.07253888092167968,0.0,0.0,0.22250099779490654,0.2406100466474488,0.5551689458810146,69.39580264080821,6.8356447739194905,33.70572177306985,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-20,趨勢多頭,多方進場,0,9.2851,1,5
0.053658461019415384,0.004629631212545906,0.004629631212545906,0.25617889985287357,0.2549192453134385,0.5966832507465748,71.99946353497381,7.088755396854804,38.689641188104986,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-21,趨勢多頭,多方進場,0,6.0406,1,5
-0.05813946897961378,0.0,0.012345682389233503,0.1641275455292762,0.15338583685567467,0.6075798977370277,63.300160194189715,5.261051506154839,41.83114244979226,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-24,趨勢多頭,多方進場,0,14.9879,1,5
-0.004830919167061127,0.0,0.03883496189827548,0.16680819541957093,0.20307159466629976,0.6096776087541971,64.4978101678589,4.00617585898171,45.380807187613534,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-25,趨勢多頭,多方進場,1,3.8873,0,5
0.026634300300864146,0.009433965550575928,0.0,0.18023643238237066,0.23977281954775492,0.6076525344182255,66.51515695638473,3.430697114719454,49.31731337643681,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-26,趨勢多頭,多方進場,0,-4.0087,1,5
0.06132077607874353,0.02000000656467029,0.008888809748141501,0.22816576255771287,0.34405565226860557,0.6189444143232815,70.43510158342512,4.041787846950903,53.91946749254805,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-27,趨勢多頭,多方進場,0,-5.8043,1,5
0.01777778361304026,0.004366813635371948,0.017467254541487794,0.22280053259052282,0.22719501682341334,0.6151357772863499,71.53913221914414,4.405996934995748,57.48373011119585,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-28,趨勢多頭,多方進場,0,-11.1093,1,5
0.017021281944955346,0.0,0.02510461026794412,0.2462519618411163,0.3368937559102098,0.6158621012574733,74.1391277128157,5.219233435108702,62.190324603688794,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,1519.TW,2023-07-31,趨勢多頭,多方進場,0,-13.7775,1,5
-0.1310484261220002,0.0046403728199684935,0.0,0.10456166214647755,3.933115533898376,0.5775379214240833,60.21724722015799,2.7256782978245013,63.09645364199738,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,1519.TW,2023-08-01,趨勢多頭,多方進場,0,2.7548,1,5
-0.05760362115688135,0.019559907498343736,0.017114919061050768,0.0326979097322145,2.021418973595225,0.519827632386609,55.010080453128325,-0.3974567430270426,62.85580917694206,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,0,0,0,0,0,0,1519.TW,2023-08-02,趨勢多頭,空方進場,0,-2.928,1,5
0.04668296866148356,0.03051644250570927,0.03051644250570927,0.058648036872130604,1.303277514794106,0.4617879104541661,58.03022636159606,-1.6936447879240148,60.43401316186987,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4.5,2.0,2.5,1,0,0,0,0,0,0,0,1519.TW,2023-08-04,趨勢多頭,多方進場,0,-2.0989,1,5
-0.023255736066816284,0.052380966196902995,0.021428577080551226,0.02827766306169932,1.4163729656126625,0.38843123000640256,56.58641591857716,-2.9859888776993913,55.20010921637612,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.5,2.0,0.5,1,0,0,0,0,0,0,0,1519.TW,2023-08-07,趨勢多頭,多方進場,0,-8.3657,1,5
0.028708144115639656,0.03953489730117049,0.03255806484356228,0.03889822477084512,1.453995522186232,0.3297003541197634,58.44226348371465,-3.3575048683485704,49.32034308243652,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.5,2.0,0.5,1,0,1,0,0,0,0,0,1519.TW,2023-08-08,趨勢多頭,多方進場,0,-0.9416,1,5
0.054117665866945004,0.037946441082322174,0.0,0.06742905392829196,2.0050435378147102,0.27567081969700463,61.62245072141707,-2.702798687276644,46.80548900866112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,1519.TW,2023-08-09,趨勢多頭,多方進場,0,-1.5921,1,5
-0.06502236026428612,0.02877698606206057,0.02398082171838381,-0.01325125424203889,2.1345247629248636,0.23837544830654822,53.9634228690303,-4.017387401513094,42.493815862095964,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,1,0,0,0,0,0,1519.TW,2023-08-10,趨勢多頭,空方進場,0,-10.4943,1,5
-0.013986018801411117,0.016548469135442508,0.035460917994084636,-0.005992282815654772,1.2951892815243324,0.19814337040383348,55.125947227404176,-4.536776728779266,37.650061149577915,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,1,0,0,0,0,0,1519.TW,2023-08-11,趨勢空頭,空方進場,0,-10.8324,1,5
